Ticker,Name,Sector,Asset Class,Location
CZFS,CITIZENS FINANCIAL SERVICES INC,Financials,Equity,United States
BHRB,BURKE HERBERT FINANCIAL SERVICES C,Financials,Equity,United States
RKLB,ROCKET LAB CORP,Industrials,Equity,United States
CECO,CECO ENVIRONMENTAL CORP,Industrials,Equity,United States
URBN,URBAN OUTFITTERS INC,Consumer Discretionary,Equity,United States
UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,Equity,United States
SEZL,SEZZLE INC,Financials,Equity,United States
HALO,HALOZYME THERAPEUTICS INC,Health Care,Equity,United States
LIVN,LIVANOVA PLC,Health Care,Equity,United States
THFF,FIRST FINANCIAL CORPORATION CORP,Financials,Equity,United States
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,Equity,United States
GSBC,GREAT SOUTHERN BANCORP INC,Financials,Equity,United States
DXCM,DEXCOM INC,Health Care,Equity,United States
HWC,HANCOCK WHITNEY CORP,Financials,Equity,United States
ALNT,ALLIENT INC,Industrials,Equity,United States
SMBC,SOUTHERN MISSOURI BANCORP INC,Financials,Equity,United States
CYTK,CYTOKINETICS INC,Health Care,Equity,United States
TRMB,TRIMBLE INC,Information Technology,Equity,United States
BKR,BAKER HUGHES CLASS A,Energy,Equity,United States
RUSHB,RUSH ENTERPRISES INC CLASS B,Industrials,Equity,United States
WSFS,WSFS FINANCIAL CORP,Financials,Equity,United States
SYBT,STOCK YARDS BANCORP INC,Financials,Equity,United States
GSAT,GLOBALSTAR VOTING INC,Communication,Equity,United States
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financials,Equity,United States
DOX,AMDOCS LTD,Information Technology,Equity,United States
LASR,NLIGHT INC,Information Technology,Equity,United States
EXPO,EXPONENT INC,Industrials,Equity,United States
CGON,CG ONCOLOGY INC,Health Care,Equity,United States
KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,Equity,United States
ICFI,ICF INTERNATIONAL INC,Industrials,Equity,United States
ATRO,ASTRONICS CORP,Industrials,Equity,United States
FLEX,FLEX LTD,Information Technology,Equity,United States
EEFT,EURONET WORLDWIDE INC,Financials,Equity,United States
TEAM,ATLASSIAN CORP CLASS A,Information Technology,Equity,United States
VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,Financials,Equity,United States
NWE,NORTHWESTERN ENERGY GROUP INC,Utilities,Equity,United States
SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,Industrials,Equity,United States
NVEC,NVE CORP,Information Technology,Equity,United States
NSIT,INSIGHT ENTERPRISES INC,Information Technology,Equity,United States
HOOD,ROBINHOOD MARKETS INC CLASS A,Financials,Equity,United States
KRUS,KURA SUSHI USA INC,Consumer Discretionary,Equity,United States
RUSHA,RUSH ENTERPRISES INC CLASS A,Industrials,Equity,United States
PTCT,PTC THERAPEUTICS INC,Health Care,Equity,United States
TARS,TARSUS PHARMACEUTICALS INC,Health Care,Equity,United States
IBOC,INTERNATIONAL BANCSHARES CORP,Financials,Equity,United States
SRCE,1ST SOURCE CORP,Financials,Equity,United States
DIOD,DIODES INC,Information Technology,Equity,United States
SYNA,SYNAPTICS INC,Information Technology,Equity,United States
MMSI,MERIT MEDICAL SYSTEMS INC,Health Care,Equity,United States
ECPG,ENCORE CAPITAL GROUP INC,Financials,Equity,United States
RBCAA,REPUBLIC BANCORP INC CLASS A,Financials,Equity,United States
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Health Care,Equity,United States
BBIO,BRIDGEBIO PHARMA INC,Health Care,Equity,United States
COO,COOPER INC,Health Care,Equity,United States
DRUG,BRIGHT MINDS BIOSCIENCES INC,Health Care,Equity,United States
AGYS,AGILYSYS INC,Information Technology,Equity,United States
LNT,ALLIANT ENERGY CORP,Utilities,Equity,United States
TRNS,TRANSCAT INC,Industrials,Equity,United States
MRCY,MERCURY SYSTEMS INC,Industrials,Equity,United States
MNST,MONSTER BEVERAGE CORP,Consumer Staples,Equity,United States
KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,Equity,United States
HSIC,HENRY SCHEIN INC,Health Care,Equity,United States
IONS,IONIS PHARMACEUTICALS INC,Health Care,Equity,United States
SMTC,SEMTECH CORP,Information Technology,Equity,United States
CMPR,CIMPRESS PLC,Industrials,Equity,United States
IOSP,INNOSPEC INC,Materials,Equity,United States
SAFT,SAFETY INSURANCE GROUP INC,Financials,Equity,United States
ANIP,ANI PHARMACEUTICALS INC,Health Care,Equity,United States
ANDE,ANDERSONS INC,Consumer Staples,Equity,United States
OKTA,OKTA INC CLASS A,Information Technology,Equity,United States
CCB,COASTAL FINANCIAL CORP,Financials,Equity,United States
INDB,INDEPENDENT BANK CORP,Financials,Equity,United States
REG,REGENCY CENTERS REIT CORP,Real Estate,Equity,United States
LNTH,LANTHEUS HOLDINGS INC,Health Care,Equity,United States
SIGI,SELECTIVE INSURANCE GROUP INC,Financials,Equity,United States
PLUS,EPLUS,Information Technology,Equity,United States
CWST,CASELLA WASTE SYSTEMS INC CLASS A,Industrials,Equity,United States
SOLS,SOLSTICE ADVANCED MATERIALS INC,Materials,Equity,United States
FWONA,LIBERTY MEDIA FORMULA ONE SERIES A,Communication,Equity,United States
TIGO,MILLICOM INTERNATIONAL CELLULAR SA,Communication,Equity,Sweden
HOLX,HOLOGIC INC,Health Care,Equity,United States
SEIC,SEI INVESTMENTS,Financials,Equity,United States
RYTM,RHYTHM PHARMACEUTICALS INC,Health Care,Equity,United States
CVLT,COMMVAULT SYSTEMS INC,Information Technology,Equity,United States
MGEE,MGE ENERGY INC,Utilities,Equity,United States
NWPX,NWPX INFRASTRUCTURE INC,Industrials,Equity,United States
CALM,CAL MAINE FOODS INC,Consumer Staples,Equity,United States
QRVO,QORVO INC,Information Technology,Equity,United States
SFM,SPROUTS FARMERS MARKET INC,Consumer Staples,Equity,United States
JBSS,JOHN B SANFILIPPO AND SON INC,Consumer Staples,Equity,United States
ZM,ZOOM COMMUNICATIONS INC CLASS A,Information Technology,Equity,United States
APGE,APOGEE THERAPEUTICS INC,Health Care,Equity,United States
XEL,XCEL ENERGY INC,Utilities,Equity,United States
KYMR,KYMERA THERAPEUTICS INC,Health Care,Equity,United States
FTNT,FORTINET INC,Information Technology,Equity,United States
SNEX,STONEX GROUP INC,Financials,Equity,United States
ASTS,AST SPACEMOBILE INC CLASS A,Communication,Equity,United States
ALGT,ALLEGIANT TRAVEL,Industrials,Equity,United States
CROX,CROCS INC,Consumer Discretionary,Equity,United States
WLDN,WILLDAN GROUP INC,Industrials,Equity,United States
JJSF,J AND J SNACK FOODS CORP,Consumer Staples,Equity,United States
CSCO,CISCO SYSTEMS INC,Information Technology,Equity,United States
CSGS,CSG SYSTEMS INTERNATIONAL INC,Industrials,Equity,United States
LMB,LIMBACH HOLDINGS INC,Industrials,Equity,United States
EVRG,EVERGY INC,Utilities,Equity,United States
DNTH,DIANTHUS THERAPEUTICS INC,Health Care,Equity,United States
STRA,STRATEGIC EDUCATION INC,Consumer Discretionary,Equity,United States
NDAQ,NASDAQ INC,Financials,Equity,United States
AAON,AAON INC,Industrials,Equity,United States
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,Communication,Equity,United States
MLAB,MESA LABORATORIES INC,Health Care,Equity,United States
HQY,HEALTHEQUITY INC,Health Care,Equity,United States
QCRH,QCR HOLDINGS INC,Financials,Equity,United States
CHDN,CHURCHILL DOWNS INC,Consumer Discretionary,Equity,United States
GH,GUARDANT HEALTH INC,Health Care,Equity,United States
ITRI,ITRON INC,Information Technology,Equity,United States
QLYS,QUALYS INC,Information Technology,Equity,United States
OTTR,OTTER TAIL CORP,Utilities,Equity,United States
LLYVA,LIBERTY LIVE HOLDINGS INC,Consumer Discretionary,Equity,United States
SBUX,STARBUCKS CORP,Consumer Discretionary,Equity,United States
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,Equity,United States
ROKU,ROKU INC CLASS A,Communication,Equity,United States
VC,VISTEON CORP,Consumer Discretionary,Equity,United States
CASH,PATHWARD FINANCIAL INC,Financials,Equity,United States
EBAY,EBAY INC,Consumer Discretionary,Equity,United States
UAL,UNITED AIRLINES HOLDINGS INC,Industrials,Equity,United States
MIRM,MIRUM PHARMACEUTICALS INC,Health Care,Equity,United States
TROW,T ROWE PRICE GROUP INC,Financials,Equity,United States
HAS,HASBRO INC,Consumer Discretionary,Equity,United States
LLYVK,LIBERTY LIVE HOLDINGS INC,Consumer Discretionary,Equity,United States
IMKTA,INGLES MARKETS INC CLASS A,Consumer Staples,Equity,United States
OLLI,OLLIES BARGAIN OUTLET HOLDINGS INC,Consumer Discretionary,Equity,United States
PFBC,PREFERRED BANK,Financials,Equity,United States
SKYW,SKYWEST INC,Industrials,Equity,United States
UFPI,UFP INDUSTRIES INC,Industrials,Equity,United States
RMBS,RAMBUS INC,Information Technology,Equity,United States
RRBI,RED RIVER BANCSHARES INC,Financials,Equity,United States
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Equity,United States
INCY,INCYTE CORP,Health Care,Equity,United States
LSCC,LATTICE SEMICONDUCTOR CORP,Information Technology,Equity,United States
FELE,FRANKLIN ELECTRIC INC,Industrials,Equity,United States
IPAR,INTERPARFUMS INC,Consumer Staples,Equity,United States
PAYX,PAYCHEX INC,Industrials,Equity,United States
OLED,UNIVERSAL DISPLAY CORP,Information Technology,Equity,United States
ARCB,ARCBEST CORP,Industrials,Equity,United States
RVMD,REVOLUTION MEDICINES INC,Health Care,Equity,United States
TCBI,TEXAS CAPITAL BANCSHARES INC,Financials,Equity,United States
ACGL,ARCH CAPITAL GROUP LTD,Financials,Equity,United States
NFLX,NETFLIX INC,Communication,Equity,United States
NUTX,NUTEX HEALTH INC,Health Care,Equity,United States
MCRI,MONARCH CASINO AND RESORT INC,Consumer Discretionary,Equity,United States
HLNE,HAMILTON LANE INC CLASS A,Financials,Equity,United States
MRVL,MARVELL TECHNOLOGY INC,Information Technology,Equity,United States
ADUS,ADDUS HOMECARE CORP,Health Care,Equity,United States
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,Equity,United States
DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,Equity,United States
TTMI,TTM TECHNOLOGIES INC,Information Technology,Equity,United States
WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,Equity,United States
WYNN,WYNN RESORTS LTD,Consumer Discretionary,Equity,United States
NUVL,NUVALENT INC CLASS A,Health Care,Equity,United States
SAIC,SCIENCE APPLICATIONS INTERNATIONAL,Industrials,Equity,United States
ACLS,AXCELIS TECHNOLOGIES INC,Information Technology,Equity,United States
IRMD,IRADIMED CORP,Health Care,Equity,United States
FORM,FORMFACTOR INC,Information Technology,Equity,United States
AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,Equity,United States
KMB,KIMBERLY CLARK CORP,Consumer Staples,Equity,United States
PI,IMPINJ INC,Information Technology,Equity,United States
PTGX,PROTAGONIST THERAPEUTICS INC,Health Care,Equity,United States
TMDX,TRANSMEDICS GROUP INC,Health Care,Equity,United States
NTAP,NETAPP INC,Information Technology,Equity,United States
EWBC,EAST WEST BANCORP INC,Financials,Equity,United States
DORM,DORMAN PRODUCTS INC,Consumer Discretionary,Equity,United States
PCTY,PAYLOCITY HOLDING CORP,Industrials,Equity,United States
CELC,CELCUITY INC,Health Care,Equity,United States
ESQ,ESQUIRE FINANCIAL HOLDINGS INC,Financials,Equity,United States
LMAT,LEMAITRE VASCULAR INC,Health Care,Equity,United States
BANF,BANCFIRST CORP,Financials,Equity,United States
DLTR,DOLLAR TREE INC,Consumer Staples,Equity,United States
PATK,PATRICK INDUSTRIES INC,Consumer Discretionary,Equity,United States
NBN,NORTHEAST BANK,Financials,Equity,United States
UMBF,UMB FINANCIAL CORP,Financials,Equity,United States
ROAD,CONSTRUCTION PARTNERS INC CLASS A,Industrials,Equity,United States
MGRC,MCGRATH RENT,Industrials,Equity,United States
RGEN,REPLIGEN CORP,Health Care,Equity,United States
PVLA,PALVELLA THERAPEUTICS INC,Health Care,Equity,United States
ALAB,ASTERA LABS INC,Information Technology,Equity,United States
PCAR,PACCAR INC,Industrials,Equity,United States
NOVT,NOVANTA INC,Information Technology,Equity,United States
EXE,EXPAND ENERGY CORP,Energy,Equity,United States
ENTG,ENTEGRIS INC,Information Technology,Equity,United States
DDOG,DATADOG INC CLASS A,Information Technology,Equity,United States
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,Equity,United States
KALU,KAISER ALUMINIUM CORP,Materials,Equity,United States
ACLX,ARCELLX INC,Health Care,Equity,United States
SATS,ECHOSTAR CORP CLASS A,Communication,Equity,United States
IPGP,IPG PHOTONICS CORP,Information Technology,Equity,United States
TW,TRADEWEB MARKETS INC CLASS A,Financials,Equity,United States
PLMR,PALOMAR HOLDINGS INC,Financials,Equity,United States
ILMN,ILLUMINA INC,Health Care,Equity,United States
IRTC,IRHYTHM HOLDINGS INC,Health Care,Equity,United States
CDW,CDW CORP,Information Technology,Equity,United States
CHCO,CITY HOLDING,Financials,Equity,United States
NXT,NEXTPOWER INC CLASS A,Industrials,Equity,United States
HURN,HURON CONSULTING GROUP INC,Industrials,Equity,United States
ABNB,AIRBNB INC CLASS A,Consumer Discretionary,Equity,United States
WMT,WALMART INC,Consumer Staples,Equity,United States
LAMR,LAMAR ADVERTISING COMPANY CLAS,Real Estate,Equity,United States
USLM,UNITED STATES LIME AND MINERALS IN,Materials,Equity,United States
WDAY,WORKDAY INC CLASS A,Information Technology,Equity,United States
ICUI,ICU MEDICAL INC,Health Care,Equity,United States
BOKF,BOK FINANCIAL CORP,Financials,Equity,United States
MSTR,STRATEGY INC CLASS A,Information Technology,Equity,United States
QCOM,QUALCOMM INC,Information Technology,Equity,United States
MANH,MANHATTAN ASSOCIATES INC,Information Technology,Equity,United States
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,Equity,United States
MIDD,MIDDLEBY CORP,Industrials,Equity,United States
BPOP,POPULAR INC,Financials,Equity,United States
AEP,AMERICAN ELECTRIC POWER INC,Utilities,Equity,United States
WRLD,WORLD ACCEPTANCE CORP,Financials,Equity,United States
SANM,SANMINA CORP,Information Technology,Equity,United States
BFC,BANK FIRST CORP,Financials,Equity,United States
WTFC,WINTRUST FINANCIAL CORP,Financials,Equity,United States
ZS,ZSCALER INC,Information Technology,Equity,United States
GILD,GILEAD SCIENCES INC,Health Care,Equity,United States
NTRS,NORTHERN TRUST CORP,Financials,Equity,United States
DXPE,DXP ENTERPRISES INC,Industrials,Equity,United States
MZTI,MARZETTI,Consumer Staples,Equity,United States
PTC,PTC INC,Information Technology,Equity,United States
FRHC,FREEDOM HOLDING CORP,Financials,Equity,United States
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,Equity,United States
CRUS,CIRRUS LOGIC INC,Information Technology,Equity,United States
INSM,INSMED INC,Health Care,Equity,United States
CHRD,CHORD ENERGY CORP,Energy,Equity,United States
LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,Equity,United States
DASH,DOORDASH INC CLASS A,Consumer Discretionary,Equity,United States
PANW,PALO ALTO NETWORKS INC,Information Technology,Equity,United States
PSMT,PRICESMART INC,Consumer Staples,Equity,United States
CAR,AVIS BUDGET GROUP INC,Industrials,Equity,United States
SENEA,SENECA FOODS CORP CLASS A,Consumer Staples,Equity,United States
HWKN,HAWKINS INC,Materials,Equity,United States
VICR,VICOR CORP,Industrials,Equity,United States
PEP,PEPSICO INC,Consumer Staples,Equity,United States
CRAI,CRA INTERNATIONAL INC,Industrials,Equity,United States
JKHY,JACK HENRY AND ASSOCIATES INC,Financials,Equity,United States
CINF,CINCINNATI FINANCIAL CORP,Financials,Equity,United States
WING,WINGSTOP INC,Consumer Discretionary,Equity,United States
APPF,APPFOLIO INC CLASS A,Information Technology,Equity,United States
AXSM,AXSOME THERAPEUTICS INC,Health Care,Equity,United States
LSTR,LANDSTAR SYSTEM INC,Industrials,Equity,United States
MORN,MORNINGSTAR INC,Financials,Equity,United States
TXRH,TEXAS ROADHOUSE INC,Consumer Discretionary,Equity,United States
COIN,COINBASE GLOBAL INC CLASS A,Financials,Equity,United States
CHRW,CH ROBINSON WORLDWIDE INC,Industrials,Equity,United States
MKTX,MARKETAXESS HOLDINGS INC,Financials,Equity,United States
CTAS,CINTAS CORP,Industrials,Equity,United States
ALGN,ALIGN TECHNOLOGY INC,Health Care,Equity,United States
LOPE,GRAND CANYON EDUCATION INC,Consumer Discretionary,Equity,United States
BCPC,BALCHEM CORP,Materials,Equity,United States
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,Equity,United States
NVDA,NVIDIA CORP,Information Technology,Equity,United States
WLFC,WILLIS LEASE FINANCE CORP,Industrials,Equity,United States
VSEC,VSE CORP,Industrials,Equity,United States
STLD,STEEL DYNAMICS INC,Materials,Equity,United States
DHIL,DIAMOND HILL INVESTMENT GROUP INC,Financials,Equity,United States
DAVE,DAVE INC CLASS A,Financials,Equity,United States
MASI,MASIMO CORP,Health Care,Equity,United States
COKE,COCA COLA CONSOLIDATED INC,Consumer Staples,Equity,United States
NTRA,NATERA INC,Health Care,Equity,United States
JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care,Equity,United States
VRSK,VERISK ANALYTICS INC,Industrials,Equity,United States
BIIB,BIOGEN INC,Health Care,Equity,United States
AVAV,AEROVIRONMENT INC,Industrials,Equity,United States
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,Equity,United States
UFPT,UFP TECHNOLOGIES INC,Health Care,Equity,United States
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,Equity,United States
FSLR,FIRST SOLAR INC,Information Technology,Equity,United States
TXN,TEXAS INSTRUMENT INC,Information Technology,Equity,United States
FCFS,FIRSTCASH HOLDINGS INC,Financials,Equity,United States
LGND,LIGAND PHARMACEUTICALS INC,Health Care,Equity,United States
POOL,POOL CORP,Consumer Discretionary,Equity,United States
PLXS,PLEXUS CORP,Information Technology,Equity,United States
AMZN,AMAZON COM INC,Consumer Discretionary,Equity,United States
ENSG,ENSIGN GROUP INC,Health Care,Equity,United States
WDFC,WD-40,Consumer Staples,Equity,United States
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,Equity,United States
FANG,DIAMONDBACK ENERGY INC,Energy,Equity,United States
AMD,ADVANCED MICRO DEVICES INC,Information Technology,Equity,United States
EA,ELECTRONIC ARTS INC,Communication,Equity,United States
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Information Technology,Equity,United States
BELFB,BEL FUSE INC CLASS B,Information Technology,Equity,United States
JBHT,JB HUNT TRANSPORT SERVICES INC,Industrials,Equity,United States
SLAB,SILICON LABORATORIES INC,Information Technology,Equity,United States
PODD,INSULET CORP,Health Care,Equity,United States
TMUS,T MOBILE US INC,Communication,Equity,United States
LRCX,LAM RESEARCH CORP,Information Technology,Equity,United States
ROST,ROSS STORES INC,Consumer Discretionary,Equity,United States
NXST,NEXSTAR MEDIA GROUP INC,Communication,Equity,United States
ITIC,INVESTORS TITLE,Financials,Equity,United States
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,Equity,United States
FIVE,FIVE BELOW INC,Consumer Discretionary,Equity,United States
HON,HONEYWELL INTERNATIONAL INC,Industrials,Equity,United States
MKSI,MKS,Information Technology,Equity,United States
MTSI,MACOM TECHNOLOGY SOLUTIONS INC,Information Technology,Equity,United States
EXPE,EXPEDIA GROUP INC,Consumer Discretionary,Equity,United States
ADSK,AUTODESK INC,Information Technology,Equity,United States
ADBE,ADOBE INC,Information Technology,Equity,United States
MDB,MONGODB INC CLASS A,Information Technology,Equity,United States
RGLD,ROYAL GOLD INC,Materials,Equity,United States
FTAI,FTAI AVIATION LTD,Industrials,Equity,United States
KRYS,KRYSTAL BIOTECH INC,Health Care,Equity,United States
VRSN,VERISIGN INC,Information Technology,Equity,United States
LECO,LINCOLN ELECTRIC HOLDINGS INC,Industrials,Equity,United States
AAPL,APPLE INC,Information Technology,Equity,United States
NDSN,NORDSON CORP,Industrials,Equity,United States
CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,Equity,United States
OSIS,OSI SYSTEMS INC,Information Technology,Equity,United States
MYRG,MYR GROUP INC,Industrials,Equity,United States
HIFS,HINGHAM INSTITUTION FOR SAVINGS,Financials,Equity,United States
GOOG,ALPHABET INC CLASS C,Communication,Equity,United States
GOOGL,ALPHABET INC CLASS A,Communication,Equity,United States
WDC,WESTERN DIGITAL CORP,Information Technology,Equity,United States
PLPC,PREFORMED LINE PRODUCTS,Industrials,Equity,United States
FFIV,F5 INC,Information Technology,Equity,United States
WTW,WILLIS TOWERS WATSON PLC,Financials,Equity,United States
PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,Equity,United States
CME,CME GROUP INC CLASS A,Financials,Equity,United States
TER,TERADYNE INC,Information Technology,Equity,United States
LPLA,LPL FINANCIAL HOLDINGS INC,Financials,Equity,United States
AVGO,BROADCOM INC,Information Technology,Equity,United States
IDCC,INTERDIGITAL INC,Information Technology,Equity,United States
CEG,CONSTELLATION ENERGY CORP,Utilities,Equity,United States
ADI,ANALOG DEVICES INC,Information Technology,Equity,United States
AEIS,ADVANCED ENERGY INDUSTRIES INC,Information Technology,Equity,United States
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,Equity,United States
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary,Equity,United States
TLN,TALEN ENERGY CORP,Utilities,Equity,United States
SITM,SITIME CORP,Information Technology,Equity,United States
LFUS,LITTELFUSE INC,Information Technology,Equity,United States
SAIA,SAIA INC,Industrials,Equity,United States
AMAT,APPLIED MATERIAL INC,Information Technology,Equity,United States
ROP,ROPER TECHNOLOGIES INC,Information Technology,Equity,United States
DPZ,DOMINOS PIZZA INC,Consumer Discretionary,Equity,United States
AMGN,AMGEN INC,Health Care,Equity,United States
WWD,WOODWARD INC,Industrials,Equity,United States
MSFT,MICROSOFT CORP,Information Technology,Equity,United States
MU,MICRON TECHNOLOGY INC,Information Technology,Equity,United States
TSLA,TESLA INC,Consumer Discretionary,Equity,United States
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,Equity,United States
SNPS,SYNOPSYS INC,Information Technology,Equity,United States
APP,APPLOVIN CORP CLASS A,Information Technology,Equity,United States
INTU,INTUIT INC,Information Technology,Equity,United States
WINA,WINMARK CORP,Consumer Discretionary,Equity,United States
CACC,CREDIT ACCEPTANCE CORP,Financials,Equity,United States
STRL,STERLING INFRASTRUCTURE INC,Industrials,Equity,United States
AXON,AXON ENTERPRISE INC,Industrials,Equity,United States
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,Equity,United States
MEDP,MEDPACE HOLDINGS INC,Health Care,Equity,United States
ISRG,INTUITIVE SURGICAL INC,Health Care,Equity,United States
CVCO,CAVCO INDUSTRIES INC,Consumer Discretionary,Equity,United States
IESC,IES INC,Industrials,Equity,United States
LIN,LINDE PLC,Materials,Equity,United States
DJCO,DAILY JOURNAL CORP,Information Technology,Equity,United States
ULTA,ULTA BEAUTY INC,Consumer Discretionary,Equity,United States
MDGL,MADRIGAL PHARMACEUTICALS INC,Health Care,Equity,United States
UTHR,UNITED THERAPEUTICS CORP,Health Care,Equity,United States
META,META PLATFORMS INC CLASS A,Communication,Equity,United States
POWL,POWELL INDUSTRIES INC,Industrials,Equity,United States
IDXX,IDEXX LABORATORIES INC,Health Care,Equity,United States
SNDK,SANDISK CORP,Information Technology,Equity,United States
LITE,LUMENTUM HOLDINGS INC,Information Technology,Equity,United States
CASY,CASEYS GENERAL STORES INC,Consumer Staples,Equity,United States
REGN,REGENERON PHARMACEUTICALS INC,Health Care,Equity,United States
EQIX,EQUINIX REIT INC,Real Estate,Equity,United States
COST,COSTCO WHOLESALE CORP,Consumer Staples,Equity,United States
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,Equity,United States
KLAC,KLA CORP,Information Technology,Equity,United States
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,Financials,Equity,United States
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,Equity,United States
 ,,,,
